Model,Experiment,Exp_Type,Exp_Subtype,Status,Sequences,Precision,Recall,F1,Error
CPD_RBF,Baseline,baseline,standard_cpd,success,100,0.010027347310847767,0.11,0.018379281537176273,
CPD_RBF,Within_Shuffle,feature_shuffle,within_sequence,success,100,0.013245033112582781,0.08,0.022727272727272728,
CPD_RBF,Across_Shuffle,feature_shuffle,across_sequence,success,100,0.010938924339106655,0.12,0.02005012531328321,
CPD_RBF,No_Hallu,no_hallucination,gold_only,error,0,,,,No sequences without hallucinations in dataset
CPD_RBF,Random_CP,random_cp,random_selection,success,100,0.042239177664820236,0.08299999999999999,0.05594264783213604,
CPD+RF,Baseline,baseline,standard_cpd,success,100,0.023880597014925373,0.4,0.04507042253521126,
CPD+RF,Within_Shuffle,feature_shuffle,within_sequence,success,100,0.029725182277061134,0.53,0.05629314922995221,
CPD+RF,Across_Shuffle,feature_shuffle,across_sequence,success,100,0.022686567164179106,0.38,0.0428169014084507,
CPD+RF,No_Hallu,no_hallucination,gold_only,error,0,,,,No sequences without hallucinations in dataset
CPD+RF,Random_CP,random_cp,random_selection,success,100,0.042239177664820236,0.08299999999999999,0.05594264783213604,
CPD+LR,Baseline,baseline,standard_cpd,success,100,0.023005384238864415,0.47,0.04386374241717219,
CPD+LR,Within_Shuffle,feature_shuffle,within_sequence,success,100,0.028890959925442685,0.62,0.05520926090828139,
CPD+LR,Across_Shuffle,feature_shuffle,across_sequence,success,100,0.023984336759667158,0.49,0.045730284647690154,
CPD+LR,No_Hallu,no_hallucination,gold_only,error,0,,,,No sequences without hallucinations in dataset
CPD+LR,Random_CP,random_cp,random_selection,success,100,0.042239177664820236,0.08299999999999999,0.05594264783213604,
